序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
2417,和田职业技术学院,新疆维吾尔自治区,新疆,和田,,,,0,专科,公办,,3454
2418,石河子工程职业技术学院,新疆生产建设兵团,新疆,石河子,,,,0,专科,公办,,3424
2419,喀什职业技术学院,新疆维吾尔自治区,新疆,喀什,,,,理工,专科,公办,,3438
2420,克孜勒苏职业技术学院,新疆维吾尔自治区,新疆,克孜勒苏,,,,0,专科,公办,,3475
2421,阿勒泰职业技术学院,新疆维吾尔自治区,新疆,阿勒泰,,,,0,专科,公办,,3477
2422,塔城职业技术学院,新疆维吾尔自治区,新疆,塔城,,,,0,专科,公办,,3534
2423,塔里木职业技术学院,新疆生产建设兵团,新疆,阿拉尔,,,,0,专科,公办,,3533
2424,新疆工业职业技术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,综合,专科,公办,,3304
2425,铁门关职业技术学院,新疆生产建设兵团,新疆,铁门关,,,,0,专科,公办,,3455
2426,重庆五一职业技术学院,重庆市,重庆,重庆,,,,0,专科,公办,,3607
2427,河北资源环境职业技术学院,河北省,河北,石家庄,,,,0,专科,公办,,2859
2428,常州幼儿师范高等专科学校,江苏省,江苏,常州,,,,0,专科,公办,,3614
2429,益阳师范高等专科学校,湖南省,湖南,益阳,,,,0,专科,公办,,3608
2430,娄底幼儿师范高等专科学校,湖南省,湖南,娄底,,,,0,专科,公办,,3615
2431,吕梁师范高等专科学校,山西省,山西,吕梁,,,,0,专科,公办,,3618
2432,南阳工艺美术职业学院,河南省,河南,南阳,,,,0,专科,公办,,3664
2433,濮阳科技职业学院,河南省,河南,濮阳,,,,0,专科,公办,,3665
2434,商丘幼儿师范高等专科学校,河南省,河南,商丘,,,,0,专科,公办,,3666
2435,周口理工职业学院,河南省,河南,周口,,,,0,专科,公办,,3629
2436,上海科创职业技术学院,上海市,上海,上海,,,,0,专科,公办,,3619
2437,上海闵行职业技术学院,上海市,上海,上海,,,,0,专科,公办,,3623
2438,上海现代化工职业学院,上海市,上海,上海,,,,0,专科,公办,,3617
2439,上海建设管理职业技术学院,上海市,上海,上海,,,,0,专科,公办,,3616
2440,玉溪职业技术学院,云南省,云南,玉溪,,,,0,专科,公办,,3620
2441,保山职业学院,云南省,云南,保山,,,,0,专科,公办,,3621
2442,昭通职业学院,云南省,云南,昭通,,,,0,专科,公办,,3622
2443,衡水健康科技职业学院,河北省,河北,衡水,,,,0,专科,公办,,3657
2444,秦皇岛工业职业技术学院,河北省,河北,秦皇岛,,,,0,专科,公办,,3632
2445,贵州体育职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,,3655
2446,文山职业技术学院,云南省,云南,文山,,,,0,专科,公办,,3660
2447,丽江职业技术学院,云南省,云南,丽江,,,,0,专科,公办,,3659
2448,香格里拉职业学院,云南省,云南,迪庆,,,,0,专科,公办,,3661
2449,宁夏卫生健康职业技术学院,宁夏回族自治区,宁夏,石嘴山,,,,0,专科,公办,,3633
2450,新疆司法警官职业学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,专科,公办,,3679
2451,阿克苏工业职业技术学院,新疆维吾尔自治区,新疆,阿克苏,,,,0,专科,公办,,3680
2452,吉安幼儿师范高等专科学校,江西省,江西,吉安,,,,0,专科,公办,,3637
2453,上饶卫生健康职业学院,江西省,江西,上饶,,,,0,专科,公办,,3639
2454,山东城市服务职业学院,山东省,山东,烟台,,,,0,专科,公办,,3641
2455,常德科技职业技术学院,湖南省,湖南,常德,,,,0,专科,公办,,3644
2456,邵阳工业职业技术学院,湖南省,湖南,邵阳,,,,0,专科,公办,,3646
2457,广西质量工程职业技术学院,广西壮族自治区,广西,南宁,,,,0,专科,公办,,3609
2458,定西职业技术学院,甘肃省,甘肃,定西,,,,0,专科,公办,,3652
2459,喀什理工职业技术学院,新疆维吾尔自治区,新疆,喀什,,,,0,专科,公办,,3653
2460,图木舒克职业技术学院,新疆生产建设兵团,新疆,图木舒克,,,,0,专科,公办,,3654
2461,可克达拉职业技术学院,新疆生产建设兵团,新疆,可克达拉,,,,0,专科,公办,,3640
2462,新星职业技术学院,新疆生产建设兵团,新疆,新星,,,,0,专科,公办,,3638
2463,昆玉职业技术学院,新疆生产建设兵团,新疆,昆玉,,,,0,专科,公办,,3636
2464,襄阳科技职业学院,湖北省,湖北,襄阳,,,,0,专科,公办,,3672
2465,宜昌科技职业学院,湖北省,湖北,宜昌,,,,0,专科,公办,,3631
2466,上海浦东职业技术学院,上海市,上海,上海,,,,0,专科,公办,,3684
2467,江苏司法警官职业学院,江苏省,江苏,南京,,,,0,专科,公办,,3694
2468,深圳城市职业学院,广东省,广东,深圳,,,,0,专科,公办,,3685
2470,贵州传媒职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,,3693
2471,贵州生态能源职业学院,贵州省,贵州,贵阳,,,,0,专科,公办,,3700
2472,黔东南理工职业学院,贵州省,贵州,黔东南,,,,0,专科,公办,,3701
2473,盐城农业科技职业学院,江苏省,江苏,盐城,,,,0,专科,公办,,3716
2474,宿迁幼儿师范高等专科学校,江苏省,江苏,宿迁,,,,0,专科,公办,,3717
2475,无锡师范高等专科学校,江苏省,江苏,无锡,,,,0,专科,公办,,3718
2476,烟台卫生健康职业学院,山东省,山东,烟台,,,,0,专科,公办,,3689
2477,山东文化艺术职业学院,山东省,山东,德州,,,,0,专科,公办,,3691
2478,驻马店农业工程职业学院,河南省,河南,驻马店,,,,0,专科,公办,,3723
2479,荆门通用航空职业技术学院,湖北省,湖北,荆门,,,,0,专科,公办,,3715
2480,怀化工商职业技术学院,湖南省,湖南,怀化,,,,0,专科,公办,,3725
2481,湘潭科技职业学院,湖南省,湖南,湘潭,,,,0,专科,公办,,3726
2482,玉林职业技术学院,广西壮族自治区,广西,玉林,,,,0,专科,公办,,3732
2483,广西智能制造职业技术学院,广西壮族自治区,广西,柳州,,,,0,专科,公办,,3733
2484,海口旅游职业学院,海南省,海南,海口,,,,0,专科,公办,,3734
2485,海南艺术职业学院,海南省,海南,海口,,,,0,专科,公办,,3735
2486,西昌医学高等专科学校,四川省,四川,西昌,,,,0,专科,公办,,3730
2487,怒江职业技术学院,云南省,云南,怒江,,,,0,专科,公办,,3712
2488,临沧职业学院,云南省,云南,临沧,,,,0,专科,公办,,3713
2489,云南工业信息职业学院,云南省,云南,曲靖,,,,0,专科,公办,,3714
2490,双河职业技术学院,新疆生产建设兵团,新疆,双河,,,,0,专科,公办,,3708
2491,江西电子信息职业技术学院,江西省,江西,,,,,,专科,公办,,3760
2492,四平现代职业学院,吉林省,吉林,四平,,,,,专科,公办,,3770
2493,常州铁道职业技术学院,江苏省,江苏,常州,,,,,专科,公办,,3785
2494,苏州旅游职业学院,江苏省,江苏,苏州,,,,,专科,公办,,3786
2495,南通卫生健康职业学院,江苏省,江苏,南通,,,,,专科,公办,,3767
2496,六安应用科技职业学院,安徽省,安徽,六安,,,,,专科,公办,,3788
2497,集美工业职业学院,福建省,福建,厦门,,,,,专科,公办,,3766
2498,九江卫生健康职业学院,江西省,江西,九江,,,,,专科,公办,,3789
2499,新余职业技术学院,江西省,江西,新余,,,,,专科,公办,,3790
2500,聊城科技职业学院,山东省,山东,聊城,,,,,专科,公办,,3793
2501,重庆农业职业学院,重庆市,重庆,重庆,,,,,专科,公办,,3805
2502,宜宾工业职业技术学院,四川省,四川,宜宾,,,,,专科,公办,,3763
2503,宜宾医药健康职业学院,四川省,四川,宜宾,,,,,专科,公办,,3764
2504,日喀则职业技术学院,西藏自治区,西藏,日喀则,,,,,专科,公办,,3808
2505,阜康职业技术学院,新疆维吾尔自治区,新疆,昌吉,,,,,专科,公办,,3809
2506,北京北大方正软件职业技术学院,北京市教委,北京,北京,,,,0,专科,民办,,912
2507,北京经贸职业学院,北京市教委,北京,北京,,,,0,专科,民办,,824
2508,北京经济技术职业学院,北京市教委,北京,北京,,,,0,专科,民办,,887
2509,北京汇佳职业学院,北京市教委,北京,北京,,,,0,专科,民办,,823
2510,北京科技经营管理学院,北京市教委,北京,北京,,,,0,专科,民办,,825
2511,北京科技职业学院,北京市教委,北京,北京,,,,综合,专科,民办,,821
2512,北京培黎职业学院,北京市教委,北京,北京,,,,0,专科,民办,,820
2513,北京艺术传媒职业学院,北京市教委,北京,北京,,,,0,专科,民办,,2641
2514,北京网络职业学院,北京市教委,北京,北京,,,,0,专科,民办,,3216
2515,天津滨海汽车工程职业学院,天津市教委,天津,天津,,,,0,专科,民办,,3331
2516,石家庄工程职业学院,河北省教育厅,河北,石家庄,,,,理工,专科,民办,,750
2517,石家庄城市经济职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,,3332
2518,石家庄财经职业学院,河北省教育厅,河北,石家庄,,,,财经,专科,民办,,754
2519,石家庄工商职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,,751
2520,石家庄理工职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,,2311
2521,石家庄科技信息职业学院,河北省教育厅,河北,石家庄,,,,理工,专科,民办,,728
2522,石家庄医学高等专科学校,河北省教育厅,河北,石家庄,,,,医药,专科,民办,,1445
2523,石家庄经济职业学院,河北省教育厅,河北,石家庄,,,,综合,专科,民办,,2853
2524,石家庄人民医学高等专科学校,河北省教育厅,河北,石家庄,,,,0,专科,民办,,2309
2525,石家庄科技职业学院,河北省教育厅,河北,石家庄,,,,0,专科,民办,,2310
2526,渤海理工职业学院,河北省教育厅,河北,沧州,,,,0,专科,民办,,3124
2527,曹妃甸职业技术学院,河北省教育厅,河北,唐山,,,,0,专科,民办,,3274
2528,唐山海运职业学院,河北省教育厅,河北,唐山,,,,0,专科,民办,,3496
2529,邢台应用技术职业学院,河北省教育厅,河北,邢台,,,,0,专科,民办,,3571
2530,山西信息职业技术学院,山西省教育厅,山西,临汾,,,,0,专科,民办,,1666
2531,山西同文职业技术学院,山西省教育厅,山西,晋中,,,,0,专科,民办,,1667
2532,山西华澳商贸职业学院,山西省教育厅,山西,晋中,,,,0,专科,民办,,1670
2533,山西老区职业技术学院,山西省教育厅,山西,太原,,,,0,专科,民办,,1340
2534,内蒙古丰州职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,,1637
2535,内蒙古科技职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,,1633
2536,内蒙古北方职业技术学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,,1636
2537,赤峰职业技术学院,内蒙古自治区教育厅,内蒙古,赤峰,,,,0,专科,民办,,1635
2538,内蒙古经贸外语职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,,1634
2540,内蒙古能源职业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,专科,民办,,2935
2541,内蒙古美术职业学院,内蒙古自治区教育厅,内蒙古,巴彦淖尔,,,,0,专科,民办,,2939
2542,大连商务职业学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,860
2543,辽宁广告职业学院,辽宁省教育厅,辽宁,沈阳,,,,0,专科,民办,,1704
2544,大连软件职业学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,1698
2545,大连翻译职业学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,1699
2546,大连枫叶职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,1700
2547,大连航运职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,2354
2548,大连装备制造职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,2356
2549,大连汽车职业技术学院,辽宁省教育厅,辽宁,大连,,,,0,专科,民办,,2357
2550,沈阳北软信息职业技术学院,辽宁省教育厅,辽宁,沈阳,,,,0,专科,民办,,3063
2552,长春信息技术职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,,1623
2553,吉林科技职业技术学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,,2657
2554,吉林城市职业技术学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,,2910
2555,吉林职业技术学院,吉林省教育厅,吉林,延边,,,,0,专科,民办,,3337
2556,长春健康职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,,3260
2557,长春早期教育职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,,3501
2558,梅河口康美职业技术学院,吉林省教育厅,吉林,通化,,,,0,专科,民办,,3541
2559,哈尔滨传媒职业学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,,3083
2560,哈尔滨城市职业学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,,2200
2561,黑龙江三江美术职业学院,黑龙江省教育厅,黑龙江,佳木斯,,,,0,专科,民办,,740
2562,哈尔滨应用职业技术学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,,2199
2563,齐齐哈尔理工职业学院,黑龙江省教育厅,黑龙江,齐齐哈尔,,,,0,专科,民办,,2849
2564,哈尔滨北方航空职业技术学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,专科,民办,,3420
2565,上海东海职业技术学院,上海市教委,上海,上海,,,,综合,专科,民办,,669
2566,上海工商职业技术学院,上海市教委,上海,上海,,,,综合,专科,民办,,685
2567,上海震旦职业学院,上海市教委,上海,上海,,,,综合,专科,民办,,668
2568,上海民远职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,,1726
2569,上海欧华职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,,1522
2570,上海思博职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,,683
2571,上海济光职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,,674
2572,上海工商外国语职业学院,上海市教委,上海,上海,,,,语言,专科,民办,,1727
2573,上海邦德职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,,662
2574,上海电影艺术职业学院,上海市教委,上海,上海,,,,艺术,专科,民办,,1724
2575,上海中华职业技术学院,上海市教委,上海,上海,,,,0,专科,民办,,3351
2576,明达职业技术学院,江苏省教育厅,江苏,盐城,,,,0,专科,民办,,2557
2577,九州职业技术学院,江苏省教育厅,江苏,徐州,,,,0,专科,民办,,2226
2578,硅湖职业技术学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,,2225
2579,应天职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,,2224
2580,苏州托普信息职业技术学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,,2223
2581,太湖创意职业技术学院,江苏省教育厅,江苏,无锡,,,,0,专科,民办,,2227
2582,炎黄职业技术学院,江苏省教育厅,江苏,淮安,,,,0,专科,民办,,933
2583,正德职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,,2228
2584,钟山职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,,1154
2585,无锡南洋职业技术学院,江苏省教育厅,江苏,无锡,,,,综合,专科,民办,,1597
2586,江南影视艺术职业学院,江苏省教育厅,江苏,无锡,,,,艺术,专科,民办,,1453
2587,金肯职业技术学院,江苏省教育厅,江苏,南京,,,,0,专科,民办,,1397
2588,建东职业技术学院,江苏省教育厅,江苏,常州,,,,0,专科,民办,,1192
2589,江海职业技术学院,江苏省教育厅,江苏,扬州,,,,0,专科,民办,,1459
2590,金山职业技术学院,江苏省教育厅,江苏,镇江,,,,0,专科,民办,,1199
2591,昆山登云科技职业学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,,2229
2592,南京视觉艺术职业学院,江苏省教育厅,江苏,南京,,,,艺术,专科,民办,,2230
2593,苏州高博职业学院,江苏省教育厅,江苏,苏州,,,,0,专科,民办,,2559
2594,宿迁泽达职业技术学院,江苏省教育厅,江苏,宿迁,,,,0,专科,民办,,2663
2595,扬州中瑞酒店职业学院,江苏省教育厅,江苏,扬州,,,,0,专科,民办,,3344
2596,浙江育英职业技术学院,浙江省教育厅,浙江,杭州,,,,0,专科,民办,,1793
2597,绍兴职业技术学院,浙江省教育厅,浙江,绍兴,,,,综合,专科,民办,,1792
2598,浙江东方职业技术学院,浙江省教育厅,浙江,温州,,,,综合,专科,民办,,1798
2599,浙江长征职业技术学院,浙江省教育厅,浙江,杭州,,,,0,专科,民办,,1795
2600,嘉兴南洋职业技术学院,浙江省教育厅,浙江,嘉兴,,,,综合,专科,民办,,1797
2601,杭州万向职业技术学院,浙江省教育厅,浙江,杭州,,,,0,专科,民办,,1796
2602,浙江汽车职业技术学院,浙江省教育厅,浙江,台州,,,,0,专科,民办,,2403
2603,浙江横店影视职业学院,浙江省教育厅,浙江,金华,,,,0,专科,民办,,1354
2604,浙江宇翔职业技术学院,浙江省教育厅,浙江,湖州,,,,0,专科,民办,,3502
2605,浙江金华科贸职业技术学院,浙江省教育厅,浙江,金华,,,,0,专科,民办,,3575
2606,民办万博科技职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,1849
2607,民办合肥经济技术职业学院,安徽省教育厅,安徽,合肥,,,,财经,专科,民办,,1852
2608,民办合肥滨湖职业技术学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,2419
2609,阜阳科技职业学院,安徽省教育厅,安徽,阜阳,,,,0,专科,民办,,1854
2610,民办合肥财经职业学院,安徽省教育厅,安徽,合肥,,,,财经,专科,民办,,1853
2611,安徽涉外经济职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,1566
2612,安徽绿海商务职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,1851
2613,合肥共达职业技术学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,1850
2614,蚌埠经济技术职业学院,安徽省教育厅,安徽,蚌埠,,,,0,专科,民办,,1857
2615,民办安徽旅游职业学院,安徽省教育厅,安徽,阜阳,,,,0,专科,民办,,2417
2616,安徽现代信息工程职业学院,安徽省教育厅,安徽,淮南,,,,0,专科,民办,,2420
2617,安徽矿业职业技术学院,安徽省教育厅,安徽,淮北,,,,0,专科,民办,,2416
2618,合肥信息技术职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,2418
2619,安徽扬子职业技术学院,安徽省教育厅,安徽,芜湖,,,,0,专科,民办,,2923
2620,合肥科技职业学院,安徽省教育厅,安徽,合肥,,,,0,专科,民办,,3066
2621,黄山健康职业学院,安徽省教育厅,安徽,黄山,,,,0,专科,民办,,3503
2622,宿州航空职业学院,安徽省教育厅,安徽,宿州,,,,0,专科,民办,,3576
2623,福建华南女子职业学院,福建省教育厅,福建,福州,,,,0,专科,民办,,1899
2624,福州英华职业学院,福建省教育厅,福建,福州,,,,0,专科,民办,,1896
2625,泉州纺织服装职业学院,福建省教育厅,福建,泉州,,,,0,专科,民办,,1898
2626,泉州华光职业学院,福建省教育厅,福建,泉州,,,,综合,专科,民办,,1912
2627,福州黎明职业技术学院,福建省教育厅,福建,福州,,,,0,专科,民办,,1556
2628,厦门演艺职业学院,福建省教育厅,福建,厦门,,,,0,专科,民办,,1900
2629,厦门华天涉外职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,,1186
2630,福州科技职业技术学院,福建省教育厅,福建,福州,,,,0,专科,民办,,1915
2631,福州软件职业技术学院,福建省教育厅,福建,福州,,,,综合,专科,民办,,1914
2632,厦门兴才职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,,1908
2633,厦门软件职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,,1907
2634,厦门南洋职业学院,福建省教育厅,福建,厦门,,,,综合,专科,民办,,1904
2635,厦门东海职业技术学院,福建省教育厅,福建,厦门,,,,0,专科,民办,,1906
2636,漳州科技职业学院,福建省教育厅,福建,漳州,,,,综合,专科,民办,,1905
2637,漳州理工职业学院,福建省教育厅,福建,漳州,,,,综合,专科,民办,,1911
2638,武夷山职业学院,福建省教育厅,福建,南平,,,,0,专科,民办,,1901
2639,泉州海洋职业学院,福建省教育厅,福建,泉州,,,,理工,专科,民办,,1902
2640,泉州轻工职业学院,福建省教育厅,福建,泉州,,,,综合,专科,民办,,2422
2641,厦门安防科技职业学院,福建省教育厅,福建,厦门,,,,0,专科,民办,,2423
2642,泉州工程职业技术学院,福建省教育厅,福建,泉州,,,,0,专科,民办,,3352
2643,江西科技职业学院,江西省教育厅,江西,南昌,,,,0,专科,民办,,923
2644,江西航空职业技术学院,江西省教育厅,江西,南昌,,,,0,专科,民办,,953
2645,赣西科技职业学院,江西省教育厅,江西,新余,,,,0,专科,民办,,951
2646,江西新能源科技职业学院,江西省教育厅,江西,新余,,,,综合,专科,民办,,2441
2647,江西枫林涉外经贸职业学院,江西省教育厅,江西,九江,,,,0,专科,民办,,2442
2648,江西工商职业技术学院,江西省教育厅,江西,南昌,,,,0,专科,民办,,2888
2649,景德镇陶瓷职业技术学院,江西省教育厅,江西,景德镇,,,,0,专科,民办,,2963
2650,江西洪州职业学院,江西省教育厅,江西,宜春,,,,0,专科,民办,,3252
2651,南昌影视传播职业学院,江西省教育厅,江西,南昌,,,,0,专科,民办,,3248
2652,九江理工职业学院,江西省教育厅,江西,九江,,,,0,专科,民办,,3505
2653,和君职业学院,江西省教育厅,江西,赣州,,,,0,专科,民办,,3577
2654,曲阜远东职业技术学院,山东省教育厅,山东,济宁,,,,0,专科,民办,,2137
2655,德州科技职业学院,山东省教育厅,山东,德州,,,,理工,专科,民办,,2140
2656,山东力明科技职业学院,山东省教育厅,山东,泰安,,,,综合,专科,民办,,2139
2657,山东圣翰财贸职业学院,山东省教育厅,山东,济南,,,,0,专科,民办,,2138
2658,青岛飞洋职业技术学院,山东省教育厅,山东,青岛,,,,0,专科,民办,,2152
2659,青岛求实职业技术学院,山东省教育厅,山东,青岛,,,,0,专科,民办,,2149
2660,潍坊工商职业学院,山东省教育厅,山东,潍坊,,,,0,专科,民办,,2142
2661,山东杏林科技职业学院,山东省教育厅,山东,济南,,,,0,专科,民办,,2147
2662,山东文化产业职业学院,山东省教育厅,山东,青岛,,,,0,专科,民办,,2512
2663,山东海事职业学院,山东省教育厅,山东,潍坊,,,,0,专科,民办,,2928
2664,山东艺术设计职业学院,山东省教育厅,山东,济南,,,,0,专科,民办,,3192
2665,烟台黄金职业学院,山东省教育厅,山东,烟台,,,,0,专科,民办,,3217
2666,日照航海工程职业学院,山东省教育厅,山东,日照,,,,0,专科,民办,,3360
2667,青岛航空科技职业学院,山东省教育厅,山东,青岛,,,,0,专科,民办,,3508
2668,潍坊环境工程职业学院,山东省教育厅,山东,潍坊,,,,0,专科,民办,,3509
2669,滨州科技职业学院,山东省教育厅,山东,滨州,,,,0,专科,民办,,3578
2670,郑州电子信息职业技术学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,1150
2671,嵩山少林武术职业学院,河南省教育厅,河南,郑州,,,,综合,专科,民办,,1943
2672,郑州电力职业技术学院,河南省教育厅,河南,郑州,,,,理工,专科,民办,,1944
2673,郑州城市职业学院,河南省教育厅,河南,郑州,,,,理工,专科,民办,,2454
2674,焦作工贸职业学院,河南省教育厅,河南,焦作,,,,0,专科,民办,,2673
2675,许昌陶瓷职业学院,河南省教育厅,河南,许昌,,,,0,专科,民办,,2675
2676,郑州理工职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,2676
2677,郑州信息工程职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,2677
2678,长垣烹饪职业技术学院,河南省教育厅,河南,新乡,,,,0,专科,民办,,2670
2679,信阳涉外职业技术学院,河南省教育厅,河南,信阳,,,,0,专科,民办,,3091
2680,鹤壁汽车工程职业学院,河南省教育厅,河南,鹤壁,,,,0,专科,民办,,2914
2681,南阳职业学院,河南省教育厅,河南,南阳,,,,0,专科,民办,,2906
2682,郑州商贸旅游职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3047
2683,郑州黄河护理职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3036
2684,洛阳科技职业学院,河南省教育厅,河南,洛阳,,,,综合,专科,民办,,3079
2685,平顶山文化艺术职业学院,河南省教育厅,河南,平顶山,,,,0,专科,民办,,3373
2686,信阳航空职业学院,河南省教育厅,河南,信阳,,,,0,专科,民办,,3365
2687,林州建筑职业技术学院,河南省教育厅,河南,安阳,,,,0,专科,民办,,3516
2688,郑州电子商务职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3517
2689,郑州轨道工程职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3518
2690,郑州体育职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3519
2691,郑州城建职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3582
2692,郑州医药健康职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3583
2693,武汉工贸职业学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,1976
2694,湖北开放职业学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,1978
2695,武汉科技职业学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,1980
2696,武汉外语外事职业学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,1977
2697,武汉信息传播职业技术学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,1979
2698,武昌职业学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,1433
2699,武汉商贸职业学院,湖北省教育厅,湖北,武汉,,,,综合,专科,民办,,1424
2700,黄冈科技职业学院,湖北省教育厅,湖北,黄冈,,,,0,专科,民办,,1981
2701,长江艺术工程职业学院,湖北省教育厅,湖北,荆州,,,,0,专科,民办,,3377
2702,武汉光谷职业学院,湖北省教育厅,湖北,武汉,,,,0,专科,民办,,3291
2703,湖北健康职业学院,湖北省教育厅,湖北,咸宁,,,,0,专科,民办,,3520
2704,湖北孝感美珈职业学院,湖北省教育厅,湖北,孝感,,,,0,专科,民办,,3584
2705,长沙南方职业学院,湖南省教育厅,湖南,长沙,,,,0,专科,民办,,1017
2706,潇湘职业学院,湖南省教育厅,湖南,娄底,,,,0,专科,民办,,2045
2707,湖南外国语职业学院,湖南省教育厅,湖南,长沙,,,,0,专科,民办,,2044
2708,湖南都市职业学院,湖南省教育厅,湖南,长沙,,,,0,专科,民办,,2047
2709,湖南电子科技职业学院,湖南省教育厅,湖南,长沙,,,,综合,专科,民办,,2046
2710,湖南高尔夫旅游职业学院,湖南省教育厅,湖南,常德,,,,0,专科,民办,,2678
2711,湖南工商职业学院,湖南省教育厅,湖南,衡阳,,,,0,专科,民办,,2679
2712,湖南三一工业职业技术学院,湖南省教育厅,湖南,长沙,,,,0,专科,民办,,3111
2713,湖南吉利汽车职业技术学院,湖南省教育厅,湖南,湘潭,,,,0,专科,民办,,3383
2714,潮汕职业技术学院,广东省教育厅,广东,揭阳,,,,0,专科,民办,,975
2715,私立华联学院,广东省教育厅,广东,广州,,,,0,专科,民办,,647
2716,广东新安职业技术学院,广东省教育厅,广东,深圳,,,,0,专科,民办,,973
2717,广州康大职业技术学院,广东省教育厅,广东,广州,,,,0,专科,民办,,1005
2718,珠海艺术职业学院,广东省教育厅,广东,珠海,,,,0,专科,民办,,649
2719,广东岭南职业技术学院,广东省教育厅,广东,广州,,,,综合,专科,民办,,995
2720,广东亚视演艺职业学院,广东省教育厅,广东,肇庆,,,,0,专科,民办,,631
2721,广州涉外经济职业技术学院,广东省教育厅,广东,广州,,,,0,专科,民办,,1001
2722,广州南洋理工职业学院,广东省教育厅,广东,广州,,,,综合,专科,民办,,636
2723,惠州经济职业技术学院,广东省教育厅,广东,惠州,,,,0,专科,民办,,989
2724,广州现代信息工程职业技术学院,广东省教育厅,广东,广州,,,,0,专科,民办,,999
2725,广州华南商贸职业学院,广东省教育厅,广东,广州,,,,0,专科,民办,,978
2726,广州华立科技职业学院,广东省教育厅,广东,广州,,,,综合,专科,民办,,990
2727,广州珠江职业技术学院,广东省教育厅,广东,广州,,,,综合,专科,民办,,2062
2728,广州松田职业学院,广东省教育厅,广东,广州,,,,0,专科,民办,,2063
